,id,name,model,status,hasgpr,exchange,gapfilled,gpr_nogap,gpr_gapfill
2658,rxn03173_c0,R04638_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS17680 or ACZ81_RS19365 or ACZ81_RS02805 or ACZ81_RS02185 or ACZ81_RS06390 or ACZ81_RS19355 or ACZ81_RS08155,ACZ81_RS19365 or ACZ81_RS02185 or ACZ81_RS17680 or ACZ81_RS19355 or ACZ81_RS02805 or ACZ81_RS06390 or ACZ81_RS08155
2659,rxn03039_c0,1_5_Phosphoribosyl_5_amino_4_imidazolecarboxamide_pyrophosphate_phosphoribosyltransferase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS12820,ACZ81_RS12820
2660,rxn10262_c0,isopentadecanoyl_CDPdiacylglycerol_sn_glycerol_3_phosphate_3_phosphatidyltransferase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS10490,ACZ81_RS10490
2661,rxn10209_c0,anteisopentadecanoyl_glycerol_3_phosphate_O_acyltransferase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS19590 or ACZ81_RS03290,ACZ81_RS03290 or ACZ81_RS19590
2662,rxn08084_c0,1_tetradecanoyl_sn_glycerol_3_phosphate_O_acyltransferase_n_C14_0_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS15575,ACZ81_RS15575
2663,rxn10225_c0,isohexadecanoyl_phosphatidate_cytidylyltransferase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS04855,ACZ81_RS04855
2664,rxn00898_c0,2_3_Dihydroxy_3_methylbutanoate_hydro_lyase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS19600,ACZ81_RS19600
2665,rxn05334_c0,3R_3_Hydroxybutanoyl_acyl_carrier_protein_hydro_lyase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS04880 or ACZ81_RS10285,ACZ81_RS04880 or ACZ81_RS10285
2666,rxn12054_c0,2_deoxyribonucleoside_diphosphate_trypanothione_disulfide_2_oxidoreductase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS10705,ACZ81_RS10705
2667,rxn10205_c0,isoheptadecanoyl_glycerol_3_phosphate_O_acyltransferase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS19590 or ACZ81_RS03290,ACZ81_RS19590 or ACZ81_RS03290
2668,rxn00890_c0,3_O_alpha_D_Galactosyl_1D_myo_inositol_galactohydrolase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS01000,ACZ81_RS01000
2669,rxn06817_c0,5_L_glutamyl_peptide_Se_Methylselenocysteine_5_glutamyltransferase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS01825 or ACZ81_RS02395 or ACZ81_RS11015,ACZ81_RS01825 or ACZ81_RS11015 or ACZ81_RS02395
2670,rxn01843_c0,2_phenylacetamide_amidohydrolase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS19175 or ACZ81_RS07900,ACZ81_RS07900 or ACZ81_RS19175
2671,rxn06656_c0,GDPmannose_chitobiosyldiphosphodolichol_alpha_D_mannosyltransferase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS19380,ACZ81_RS19380
2672,rxn02988_c0,glycerone_phosphate_iminosuccinate_alkyltransferase_cyclizing_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS06460,ACZ81_RS06460
2673,rxn11767_c0,S_adenosyl_L_methionine_6_thioinosine_5_monophosphate_S_methyltransferase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS06970,ACZ81_RS06970
2674,rxn04792_c0,S_hydroxymethylglutathione_dehydrogenase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS05655,ACZ81_RS05655
2675,rxn01243_c0,2_oxoglutarate_dihydrolipoyllysine_residue_succinyltransferase_lipoyllysine_2_oxidoreductase_decarboxylating__acceptor_succinylating_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS09795,ACZ81_RS09795
2676,rxn01021_c0,Methylthioadenosine_methylthioribohydrolase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS15365,ACZ81_RS15365
2677,rxn00165_c0,L_serine_ammonia_lyase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS10115 or ACZ81_RS19595,ACZ81_RS19595 or ACZ81_RS10115
2678,rxn11547_c0,S_Adenosyl_L_methionine_tRNA_uracil_5__methyltransferase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS16240,ACZ81_RS16240
2679,rxn10228_c0,isotetradecanoyl_CDPdiacylglycerol_serine_O_phosphatidyltransferase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS12875,ACZ81_RS12875
2680,rxn14103_c0,UDP_glucose_curcumin_monoglucoside_glucosyltransferase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS19380,ACZ81_RS19380
2681,rxn12092_c0,S_Adenosyl_L_methionine_Anhalonidine_O_methyltransferase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS13490 or ACZ81_RS08365,ACZ81_RS13490 or ACZ81_RS08365
2682,rxn00001_c0,diphosphate_phosphohydrolase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS00895,ACZ81_RS00895
2683,rxn08341_c0,H2NTPEPIM_RXNc_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS06855,ACZ81_RS06855
2684,rxn01331_c0,D_erythrose_4_phosphate_NAD_plus__oxidoreductase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS03940,ACZ81_RS03940
2685,rxn07741_c0,R07951_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS00075,ACZ81_RS00075
2686,rxn10059_c0,NAD_kinase_dCTP_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS06990,ACZ81_RS06990
2687,rxn14144_c0,UDP_glucuronate_glucuronohydrolase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS05035,ACZ81_RS05035
2688,rxn00710_c0,orotidine_5_phosphate_carboxy_lyase_UMP_forming_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS10640,ACZ81_RS10640
2689,rxn06300_c0,L_Alanine_tRNAAla_ligase_AMP_forming_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS05390,ACZ81_RS05390
2690,rxn02305_c0,2_methyl_4_amino_5_hydroxymethylpyrimidine_diphosphate_4_methyl_5_2_phosphoethyl_thiazole_2_methyl_4_aminopyridine_5_methenyltransferase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS00495,ACZ81_RS00495
2691,rxn00910_c0,5_methyltetrahydrofolate_NADP_plus__oxidoreductase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS17710,ACZ81_RS17710
2692,rxn03557_c0,2_5_dichloro_2_5_cyclohexadiene_1_4_diol_NAD_plus__oxidoreductase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS06825 or ACZ81_RS19190 or ACZ81_RS16325,ACZ81_RS19190 or ACZ81_RS16325 or ACZ81_RS06825
2693,rxn11944_c0,Methyltransferase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS08365 or ACZ81_RS13490,ACZ81_RS08365 or ACZ81_RS13490
2694,rxn01129_c0,dATP_uridine_5_phosphotransferase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS16760,ACZ81_RS16760
2695,rxn03373_c0,ATP_selenate_adenylyltransferase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS06095 or ACZ81_RS06080,ACZ81_RS06080 or ACZ81_RS06095
2696,rxn08710_c0,RXN0_5118c_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS08205 or ACZ81_RS17065 or ACZ81_RS13805 or ACZ81_RS13780 or ACZ81_RS08080 or ACZ81_RS04720 or ACZ81_RS17170 or ACZ81_RS13815,ACZ81_RS13815 or ACZ81_RS17170 or ACZ81_RS13805 or ACZ81_RS08080 or ACZ81_RS08205 or ACZ81_RS13780 or ACZ81_RS04720 or ACZ81_RS17065
2697,rxn01297_c0,hypoxanthine_NAD_plus__oxidoreductase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS07800 or ACZ81_RS07805,ACZ81_RS07805 or ACZ81_RS07800
2698,rxn01962_c0,XTP_pyrophosphohydrolase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS04510 or ACZ81_RS02805 or ACZ81_RS02185 or ACZ81_RS19355 or ACZ81_RS08155 or ACZ81_RS17680 or ACZ81_RS19365,ACZ81_RS02185 or ACZ81_RS19365 or ACZ81_RS04510 or ACZ81_RS19355 or ACZ81_RS17680 or ACZ81_RS02805 or ACZ81_RS08155
2699,rxn01682_c0,1S_2R_1_C_indol_3_ylglycerol_3_phosphate_D_glyceraldehyde_3_phosphate_lyase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS06895 or ACZ81_RS06890,ACZ81_RS06895 or ACZ81_RS06890
2700,rxn07669_c0,R07879_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS19380,ACZ81_RS19380
2701,rxn03698_c0,R05397_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS19190 or ACZ81_RS16325 or ACZ81_RS06825,ACZ81_RS19190 or ACZ81_RS16325 or ACZ81_RS06825
2702,rxn03181_c0,ATP_2_3_2_3_tetrakis3_hydroxytetradecanoyl_D_glucosaminyl_beta_D_1_6_glucosaminyl_alpha_phosphate_4_O_phosphotransferase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS09695,ACZ81_RS09695
2703,rxn07864_c0,R08075_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS19380,ACZ81_RS19380
2704,rxn07722_c0,R07932_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS19380,ACZ81_RS19380
2705,rxn09447_c0,fatty_acid__CoA_ligase_octadecynoate_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS12595,ACZ81_RS12595
2706,rxn02331_c0,phosphoenolpyruvate_D_arabinose_5_phosphate_C_1_carboxyvinyltransferase_phosphate_hydrolysing__2_carboxy_2_oxoethyl_forming_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS07350,ACZ81_RS07350
2707,rxn10214_c0,isoheptadecanoyl_1_acylglycerol_3_phosphate_O_acyltransferase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS15575,ACZ81_RS15575
2708,rxn12846_c0,Gly_Phe_aminopeptidase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS10220,ACZ81_RS10220
2709,rxn00337_c0,ATP_L_aspartate_4_phosphotransferase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS03465 or ACZ81_RS15065,ACZ81_RS15065 or ACZ81_RS03465
2710,rxn03819_c0,dTDP_L_mycarose_erythronolide_B_3_O_alpha_mycarosyltransferase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS19380,ACZ81_RS19380
2711,rxn08308_c0,CDP_diacylglycerol_synthetase_n_C14_1_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS04855,ACZ81_RS04855
2712,rxn06390_c0,ATP_L_glutamate_ammonia_ligase_ADP_forming_adenylyltransferase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS13915,ACZ81_RS13915
2713,rxn01930_c0,3_Hydroxy_L_kynurenine_hydrolase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS08290,ACZ81_RS08290
2714,rxn00208_c0,Pyridoxamine_5_phosphate_oxygen_oxidoreductase_deaminating_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS13095,ACZ81_RS13095
2715,rxn05346_c0,butyryl_acyl_carrier_protein_malonyl_acyl_carrier_protein_C_acyltransferase_decarboxylating_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS12335 or ACZ81_RS08575,ACZ81_RS12335 or ACZ81_RS08575
2716,rxn00867_c0,L_histidine_ammonia_lyase_urocanate_forming_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS04175,ACZ81_RS04175
2717,rxn07680_c0,R07890_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS06160,ACZ81_RS06160
2718,rxn03248_c0,Hexanoyl_CoA_acetyl_CoA_C_acyltransferase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS08280 or ACZ81_RS08655 or ACZ81_RS06155 or ACZ81_RS02645,ACZ81_RS06155 or ACZ81_RS08280 or ACZ81_RS08655 or ACZ81_RS02645
2719,rxn08127_c0,Amylomaltase_maltotetraose_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS11720,ACZ81_RS11720
2720,rxn05733_c0,O3_acetyl_L_serine_thiosulfate_2_amino_2_carboxyethyltransferase_reducing__L_cysteine_forming_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS10910,ACZ81_RS10910
2721,rxn00416_c0,L_aspartate_L_glutamine_amido_ligase_AMP_forming_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS13800 or ACZ81_RS06050,ACZ81_RS06050 or ACZ81_RS13800
2722,rxn09453_c0,RXN_13614c_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS12595,ACZ81_RS12595
2723,rxn07356_c0,R07525_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS05655,ACZ81_RS05655
2724,rxn07273_c0,Campest_4_en_3_one_NADPH_steroid_5alpha_reductase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS19190 or ACZ81_RS16325 or ACZ81_RS06825,ACZ81_RS19190 or ACZ81_RS06825 or ACZ81_RS16325
2725,rxn09206_c0,Phosphatidylserine_syntase_n_C14_0_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS12875,ACZ81_RS12875
2726,rxn01873_c0,Glutaryl_CoA_dihydrolipoamide_S_succinyltransferase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS09800,ACZ81_RS09800
2727,rxn05778_c0,alpha_amino_acid_NAD_plus__oxidoreductase_deaminating_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS10630 or ACZ81_RS09420,ACZ81_RS10630 or ACZ81_RS09420
2728,rxn07577_c0,R07763_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS08565,ACZ81_RS08565
2729,rxn00088_c0,NADP_plus__2_phosphohydrolase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS15125,ACZ81_RS15125
2730,rxn11577_c0,5_Glutamyl_peptide_amino_acid_5_glutamyltransferase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS01825 or ACZ81_RS02395 or ACZ81_RS11015,ACZ81_RS11015 or ACZ81_RS01825 or ACZ81_RS02395
2731,rxn14242_c0,2_amino_4_ketopentanoate_thiolase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS05590 or ACZ81_RS10455 or ACZ81_RS13925 or ACZ81_RS05380 or ACZ81_RS13790 or ACZ81_RS04785,ACZ81_RS10455 or ACZ81_RS05590 or ACZ81_RS04785 or ACZ81_RS05380 or ACZ81_RS13925 or ACZ81_RS13790
2732,rxn07727_c0,R07937_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS08280 or ACZ81_RS06155 or ACZ81_RS02645 or ACZ81_RS08655,ACZ81_RS06155 or ACZ81_RS02645 or ACZ81_RS08655 or ACZ81_RS08280
2733,rxn02581_c0,Galactosylglycerol_galactohydrolase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS05035,ACZ81_RS05035
2734,rxn09209_c0,Phosphatidylserine_syntase_n_C16_1_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS12875,ACZ81_RS12875
2735,rxn12512_c0,R_4_Phosphopantothenate_L_cysteine_ligase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS00235,ACZ81_RS00235
2736,rxn08669_c0,Glycerophosphodiester_phosphodiesterase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS05940,ACZ81_RS05940
2737,rxn11537_c0,R08151_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS13490 or ACZ81_RS08365,ACZ81_RS13490 or ACZ81_RS08365
2738,rxn00902_c0,acetyl_CoA_3_methyl_2_oxobutanoate_C_acetyltransferase_thioester_hydrolysing__carboxymethyl_forming_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS04565,ACZ81_RS04565
2739,rxn07474_c0,R07659_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS05130,ACZ81_RS05130
2740,rxn10062_c0,choline_dehydrogenase_FAD_dependent_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS14060 or ACZ81_RS12500,ACZ81_RS14060 or ACZ81_RS12500
2741,rxn06672_c0,biotin_carboxyl_carrier_protein_carbon_dioxide_ligase_ADP_forming_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS19120,ACZ81_RS19120
2742,rxn00649_c0,O3_acetyl_L_serine_hydrogen_sulfide_2_amino_2_carboxyethyltransferase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS10910,ACZ81_RS10910
2743,rxn06633_c0,Peptidylproline_cis_trans_isomerase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS03060 or ACZ81_RS18980 or ACZ81_RS13340 or ACZ81_RS13245 or ACZ81_RS19435,ACZ81_RS18980 or ACZ81_RS13245 or ACZ81_RS19435 or ACZ81_RS13340 or ACZ81_RS03060
2744,rxn01739_c0,ATP_shikimate_3_phosphotransferase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS01960,ACZ81_RS01960
2745,rxn02400_c0,Nicotinate_D_ribonucleotide_phosphohydrolase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS19360,ACZ81_RS19360
2746,rxn01268_c0,Prephenate_NAD_plus__oxidoreductasedecarboxylating_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS06290,ACZ81_RS06290
2747,rxn04351_c0,R06490_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS19380,ACZ81_RS19380
2748,rxn00873_c0,Butanoate_CoA_ligase_AMP_forming_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS12595,ACZ81_RS12595
2749,rxn04318_c0,R06457_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS19380,ACZ81_RS19380
2750,rxn00641_c0,GTP_alpha_D_mannose_1_phosphate_guanylyltransferase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS07965 or ACZ81_RS17255,ACZ81_RS07965 or ACZ81_RS17255
2751,rxn00361_c0,ATP_adenylylsulfate_3_phosphotransferase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS06090,ACZ81_RS06090
2752,rxn07998_c0,3_oxoacyl_acyl_carrier_protein_synthase_n_C14_1_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS12335,ACZ81_RS12335
2753,rxn04358_c0,R06497_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS19380,ACZ81_RS19380
2754,rxn03567_c0,R05395_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS19190 or ACZ81_RS16325 or ACZ81_RS06825,ACZ81_RS19190 or ACZ81_RS06825 or ACZ81_RS16325
2755,rxn10021_c0,fatty_acid__CoA_ligase_Iso_C17_1_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS12595,ACZ81_RS12595
2756,rxn01974_c0,LL_2_6_Diaminoheptanedioate_2_epimerase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS00840,ACZ81_RS00840
2757,rxn01731_c0,Itaconate_CoA_ligase_ADP_forming_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS09810 or ACZ81_RS09805,ACZ81_RS09805 or ACZ81_RS09810
2758,rxn00242_c0,guanosine_3_5_bisdiphosphate_3_diphosphohydrolase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS00545,ACZ81_RS00545
2759,rxn04673_c0,R06858_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS04850,ACZ81_RS04850
2760,rxn13400_c0,3_4_hydroxyphenyllactate_hydro_lyase_4_coumarate_forming_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS00075,ACZ81_RS00075
2761,rxn06737_c0,N_Acetyl_D_galactosaminyl_N_acetylneuraminyl_D_galactosyl_D__glucosylceramide_N_acetylhexosaminohydrolase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS08140,ACZ81_RS08140
2762,rxn02888_c0,3_Hydroxyisopentyl_CoA_hydro_lyase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS06160,ACZ81_RS06160
2763,rxn00060_c0,porphobilinogen_4_2_carboxyethyl_3_carboxymethylpyrrol_2_ylmethyltransferase_hydrolysing_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS00520,ACZ81_RS00520
2764,rxn05350_c0,hexanoyl_acyl_carrier_protein_malonyl_acyl_carrier_protein_C_acyltransferase_decarboxylating_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS12335 or ACZ81_RS08575,ACZ81_RS12335 or ACZ81_RS08575
2765,rxn02046_c0,D_O_Phosphoserine_phosphohydrolase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS13080,ACZ81_RS13080
2766,rxn06439_c0,L_Histidine_tRNAHis_ligase_AMP_forming_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS13470,ACZ81_RS13470
2767,rxn09198_c0,Phosphatidylserine_decarboxylase_n_C14_0_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS02180,ACZ81_RS02180
2768,rxn05064_c0,carbamate_hydro_lyase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS07385,ACZ81_RS07385
2769,rxn10995_c0,quinone_reductase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS10795,ACZ81_RS10795
2770,rxn04512_c0,S_adenosyl_L_methionine_aklanonic_acid_O_methyltransferase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS13490 or ACZ81_RS08365,ACZ81_RS13490 or ACZ81_RS08365
2771,rxn07575_c0,R07761_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS19190 or ACZ81_RS16325 or ACZ81_RS06825,ACZ81_RS16325 or ACZ81_RS06825 or ACZ81_RS19190
2772,rxn00100_c0,ATP_dephospho_CoA_3_phosphotransferase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS14700,ACZ81_RS14700
2773,rxn07368_c0,R07537_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS05655,ACZ81_RS05655
2774,rxn00514_c0,Inosine_5_triphosphate_pyrophosphohydrolase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS17680 or ACZ81_RS19365 or ACZ81_RS02805 or ACZ81_RS19355 or ACZ81_RS08155 or ACZ81_RS02185,ACZ81_RS19365 or ACZ81_RS02185 or ACZ81_RS17680 or ACZ81_RS19355 or ACZ81_RS02805 or ACZ81_RS08155
2775,rxn00789_c0,1_5_phospho_D_ribosyl_ATP_diphosphate_phospho_alpha_D_ribosyl_transferase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS12705,ACZ81_RS12705
2776,rxn02374_c0,R03314_c0,NCBI_EC,nogpr,False,False,False,Unknown,Unknown
2777,rxn03436_c0,S_2_Aceto_2_hydroxybutanoate_NADP_plus__oxidoreductase_isomerizing_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS19620,ACZ81_RS19620
2778,rxn08976_c0,quinone_reductase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS10795,ACZ81_RS10795
2779,rxn14123_c0,gamma_Glutamyl_beta_aminopropiononitrile_amidohydrolase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS11015 or ACZ81_RS01825 or ACZ81_RS02395,ACZ81_RS01825 or ACZ81_RS11015 or ACZ81_RS02395
2780,rxn00881_c0,1D_myo_Inositol_1_phosphate_phosphohydrolase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS13565,ACZ81_RS13565
2781,rxn05874_c0,phosphate_monoester_phosphohydrolase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS13675,ACZ81_RS13675
2782,rxn04345_c0,R06484_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS19380,ACZ81_RS19380
2783,rxn11772_c0,6_thioxanthine_5_monophosphate_L_glutamine_amido_ligase_AMP_forming_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS13425,ACZ81_RS13425
2784,rxn04722_c0,R06913_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS00075,ACZ81_RS00075
2785,rxn06893_c0,R05267_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS04850,ACZ81_RS04850
2786,rxn03043_c0,5_Dehydro_4_deoxy_D_glucuronate_ketol_isomerase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS11850,ACZ81_RS11850
2787,rxn00212_c0,UDP_glucose_glucophosphohydrolase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS03565,ACZ81_RS03565
2788,rxn09202_c0,Phosphatidylserine_decarboxylase_n_C18_0_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS02180,ACZ81_RS02180
2789,rxn01451_c0,S_3_Hydroxybutanoyl_CoA_NAD_plus__oxidoreductase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS06160,ACZ81_RS06160
2790,rxn10058_c0,NAD_kinase_dGTP_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS06990,ACZ81_RS06990
2791,rxn03903_c0,UDPMurAcoyl_L_Ala_D_gamma_Glu_L_Lys_D_Ala_D_Ala_undecaprenyl_phosphate_phospho_N_acetylmuramoyl_pentapeptide_transferase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS14780,ACZ81_RS14780
2792,rxn00097_c0,ATP_AMP_phosphotransferase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS12780,ACZ81_RS12780
2793,rxn10407_c0,fatty_acid__CoA_ligase_Iso_C16_0_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS12595,ACZ81_RS12595
2794,rxn02212_c0,2_Dehydro_3_deoxy_D_arabino_heptonate_7_phosphate_phosphate_lyase_cyclyzing_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS01955,ACZ81_RS01955
2795,rxn00695_c0,ATP_alpha_D_glucose_1_phosphate_adenylyltransferase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS08230,ACZ81_RS08230
2796,rxn02768_c0,R03937_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS00075,ACZ81_RS00075
2797,rxn03535_c0,ATP_cobIyrinic_acid_a_c_diamide_Cobeta_adenosyltransferase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS08145,ACZ81_RS08145
2798,rxn06447_c0,L_Threonine_tRNAThr_ligase_AMP_forming_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS07945,ACZ81_RS07945
2799,rxn10019_c0,fatty_acid__CoA_ligase_Iso_C16_1_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS12595,ACZ81_RS12595
2800,rxn00802_c0,2_Nomega_L_argininosuccinate_arginine_lyase_fumarate_forming_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS02040,ACZ81_RS02040
2801,rxn02160_c0,L_Histidinol_phosphate_phosphohydrolase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS12720,ACZ81_RS12720
2802,rxn02315_c0,CTP_D_Tagatose_6_phosphate_1_phosphotransferase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS10020,ACZ81_RS10020
2803,rxn00556_c0,UTP_D_fructose_6_phosphate_1_phosphotransferase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS10020,ACZ81_RS10020
